,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Crude suicide rates (per 100 000 population)
2235,-0.1093146443960975,1.04971503186008,-0.7385475067840289,131503.4,-0.831479758093617
2236,-0.11046348615085952,1.0078101238070543,-0.7475584964417248,103605.6,-0.8475457211995658
2237,-0.11304838009907403,0.9484532613201941,-0.7524779445528582,257891.0,-0.7051163798820618
2238,-0.11592048448597907,0.8887246653097118,-0.7600668360188186,112081.5,-0.7567272458182701
2239,-0.11735653667943158,0.8305798093964885,-0.7641565308413709,275781.3,-0.7617218457475806
2240,-0.11793095755681259,0.7929295062780101,-0.7568685028962816,120975.3,-0.7492353459243043
2241,-0.11879258887288409,0.7407225002809663,-0.7572038568616439,130025.7,-0.7434083126734421
2242,-0.11907979931157459,0.67919923702198,-0.7596783223907541,174919.8,-0.7525650792105113
2243,-0.11735653667943158,0.6316287294292516,-0.7399607448488764,181869.9,-0.6585001138751638
2244,-0.11678211580205057,0.5991584928421795,-0.7358240583481457,334536.7,-0.8000137785389609
2245,-0.11563327404728856,0.5597435351317115,-0.7316736264664174,191597.3,-0.621873047726887
2246,-0.11391001141514555,0.5229988476796392,-0.726852357288044,197191.9,-0.6826406802001644
2247,-0.11075069658955002,0.48617090644298616,-0.7167435657476845,164206.1,-0.6210406144053352
2248,-0.10701696088657348,0.4531605557356935,-0.7086720757838068,171581.7,-0.6177108811191282
2249,-0.10299601474490644,0.4463590527864351,-0.7055306828790021,170239.8,-0.6143811478329213
2250,-0.0981134372871679,0.4599409113760796,-0.6968684773822628,188409.2,-0.7192677463484415
2251,-0.09437970158419137,0.47813823377925563,-0.6901975186693864,239833.6,-0.7217650463130967
2252,-0.08949712412645282,0.48376691702115526,-0.6829176583244282,464075.3,-0.8158300116484443
2253,-0.08490175710740479,0.47626750770479914,-0.6612332177195867,487734.9,-0.8141651450053408
2254,-0.08088081096573775,0.4473477806776485,-0.6714141748896792,240211.4,-0.8116678450406855
2255,-0.1087402235187165,-0.44770052631982815,0.011013431481259264,168660.1,0.502785991355602
2256,-0.11218674878300253,-0.4774541370074502,0.008154528170908743,326774.6,1.614775395284073
2257,-0.11419722185383605,-0.4794053408860887,0.009608718320205309,155879.3,1.5734534052022444
2258,-0.11620769492466956,-0.4976324040913751,0.03685769196403644,170197.8,1.5775656258107098
2259,-0.11764374711812207,-0.5032441502690739,0.1279054980917062,326846.6,0.5570190222546982
2260,-0.1199414306276461,-0.5058724816737931,0.19948822209616035,157407.6,-0.4811918163846416
2261,-0.12338795589193213,-0.5055202779472452,0.27353314456189587,158598.6,0.5125337855509727
2262,-0.12482400808538464,-0.5148509333614331,0.33906509217908426,177036.2,0.39693377018708165
2263,-0.12539842896276565,-0.5246570056301426,0.36138585904607445,341043.8,1.6082074963770299
2264,-0.12539842896276565,-0.5436876857761072,0.34518482100513875,178319.1,-0.4628782833105032
2265,-0.12597284984014664,-0.5629602085026251,0.2906950711923263,172499.2,1.8706570739958648
2266,-0.12568563940145616,-0.5524848246703847,0.28337044021740754,335382.0,1.8001166743275696
2267,-0.12568563940145616,-0.565290446417489,0.2932224841530514,176259.3,1.8712481016541667
2268,-0.12511121852407514,-0.5672355755991605,0.2443729709187358,172773.5,0.6087880505220015
2269,-0.12482400808538464,-0.583264482191921,0.16823533774713684,168278.0,1.6703319951644366
2270,-0.12281353501455113,-0.593513840689901,0.20982717437773898,179541.6,-0.5710946151122304
2271,-0.12195190369847962,-0.5933292151165512,0.20393551321352532,353293.6,1.1697232442496466
2272,-0.11907979931157459,-0.5870760567432357,0.20520150842677468,184432.2,0.19908101832066216
2273,-0.11620769492466956,-0.5856828798460826,0.2072227025391928,180380.4,-0.6468460473734393
2274,-0.11362280097645504,-0.5848859813271683,0.21592738799433084,360393.8,0.7623303766822214
2275,-0.15067294756752989,-0.46790345204848766,0.6663218202550675,47368.73,0.12720040100466873
2276,-0.1526834206383634,-0.5016289491287955,0.619087781540062,46450.25,0.25883308214164663
2277,-0.15612994590264942,-0.5103030489742195,0.558407445759109,47154.42,-0.47203504984757233
2278,-0.15900205028955444,-0.5307242659112211,0.5164931285915417,48797.18,-0.4637107166320549
2279,-0.16072531292169748,-0.5147043253616339,0.4150369350044446,45911.57,0.46907244183275615
2280,-0.163310206869912,-0.5818539549654069,0.36840740802565475,46925.72,-0.46787288323981363
2281,-0.164459048624674,-0.5548127317515171,0.29754266882758074,46385.14,0.048185830122976885
2282,-0.1635974173086025,-0.5420860639884335,0.2623478832996848,45315.0,0.6805021811736844
2283,-0.16302299643122148,-0.5244104684765738,0.20703820666007308,46786.01,0.18190791889704971
2284,-0.162735785992531,-0.5473610085090702,0.16462800222149182,45649.38,0.8062329100608605
2285,-0.16244857555384049,-0.5437015339790732,0.1086265006896918,92528.9,0.8592838856433533
2286,-0.163310206869912,-0.5696697242274854,0.0558482029753702,89486.22,-0.45871611670274437
2287,-0.162735785992531,-0.5642245949614985,0.001463383005642006,47037.49,-0.4428998835932612
2288,-0.16216136511514997,-0.5850233642336232,-0.04822303429203828,45670.96,0.135857707548807
2289,-0.1618741546764595,-0.5884968611548596,-0.10439796046522284,45047.88,0.9479130613889678
2290,-0.16158694423776898,-0.5935602396676343,-0.1488866873986118,47172.28,-0.2580996862087732
2291,-0.16129973379907847,-0.6075805418186901,-0.11686835122989785,96791.7,0.03661500695340764
2292,-0.16101252336038796,-0.5986456622377545,-0.08764261878017204,48084.14,-0.4112674173742948
2293,-0.16015089204431646,-0.593737358625828,-0.07893933077560393,98425.66,0.5731932016924486
2294,-0.15957647116693546,-0.5929683621007763,-0.060548253426051704,48438.14,-0.43457555037774365
2295,-0.1736497826627701,-0.6732870368044686,-0.9512164511342539,930.2218,-0.003017143485671121
2296,-0.1736497826627701,-0.6626837664122616,-0.9615476089312128,885.2256,-0.7259272129208555
2297,-0.1736497826627701,-0.6656830463254686,-0.9348134364823617,885.7147,-0.7284245128855107
2298,-0.1736497826627701,-0.6563930926122258,-0.9223964577796926,566.1815,-0.04473870156184463
2299,-0.1736497826627701,-0.6535190003872625,-0.9774747121662696,1494.224,-0.07294154249601792
2300,-0.1736497826627701,-0.646656091719253,-1.0449472249951108,1037.261,-0.763386712390684
2301,-0.1736497826627701,-0.6416197519406667,-1.0642268087797921,666.5291,-0.17152662076739145
2302,-0.17336257222407958,-0.630832156204667,-1.0862668314222292,739.7397,-0.021289054893731986
2303,-0.17336257222407958,-0.6286588407517174,-1.1103217719985268,786.7864,-0.22064018673894453
2304,-0.17307536178538907,-0.6269571276613776,-1.135575460036675,2189.085,-0.03955264196857736
2305,-0.17307536178538907,-0.6255763047418391,-1.1565289061770927,1367.509,-0.06770553690345736
2306,-0.1727881513466986,-0.623224712940674,-1.1679081731287784,2368.146,-0.7342515461363729
2307,-0.1727881513466986,-0.6242126476722439,-1.1746312309461246,2462.156,-0.15654282097946
2308,-0.17250094090800808,-0.6245197041118851,-1.177679970552146,1575.931,-0.22813208663291026
2309,-0.17250094090800808,-0.6243044653607546,-1.1698373505491448,2663.02,-0.7617218457475806
2310,-0.17250094090800808,-0.627713312845757,-1.168103471693708,1068.805,-0.7517326458889597
2311,-0.17250094090800808,-0.6344784033861732,-1.1568936977326199,1807.518,-0.4029430841587773
2312,-0.17221373046931757,-0.6367596697657405,-1.1407617361184554,1193.239,-0.42708365048377794
2313,-0.17221373046931757,-0.6290966665834015,-1.1037039464779645,3280.897,-0.7658840123553392
2314,-0.17192652003062708,-0.6292356301494936,-1.0844091301682792,3487.95,-0.7650515790337875
2315,-0.109027433957407,-0.3976845440741601,2.614384251774602,229623.6,0.16689082177625614
2316,-0.11161232790562152,-0.4023567805960543,2.8011265941740473,113670.3,0.837174456622939
2317,-0.11218674878300253,-0.39845913067389505,2.8874801327936854,128662.2,0.27575645156879375
2318,-0.11189953834431203,-0.4003376965276541,2.821643459837484,121562.1,-0.5211486158191254
2319,-0.11333559053776454,-0.442541380880697,2.6513240598295225,242507.1,-0.5661000151829199
2320,-0.11592048448597907,-0.47864269788145347,2.6137279373220563,244052.0,0.8068655593852398
2321,-0.1199414306276461,-0.5001332044910299,2.534186688111987,243431.9,0.9030116080244668
2322,-0.12281353501455113,-0.5145163896428755,2.5236971750453887,116684.7,-0.5611054152536094
2323,-0.12195190369847962,-0.4992040910566758,2.690245406879501,237518.2,0.06954606915399478
2324,-0.1210902723824081,-0.5075557949846847,2.79745591699984,116838.3,0.11119270823122866
2325,-0.12195190369847962,-0.5114685028002652,2.7719312098272826,123191.5,0.9691234624221067
2326,-0.12683448115621818,-0.5441204898207288,2.438202911338863,119805.9,0.8436091661985339
2327,-0.12740890203359917,-0.5424293897964532,2.4386516138146335,238812.1,0.13981176582617774
2328,-0.1294193751044327,-0.5651285394706992,2.2537092968263592,117384.4,0.1104601669082632
2329,-0.12999379598181368,-0.5605915868077027,2.4041005451902016,116795.4,0.03371813899440751
2330,-0.1311426377365757,-0.5789248493744239,2.3615522018291113,240580.8,-0.6160460144760247
2331,-0.13286590036871873,-0.5801049987780283,2.4035070152133624,117044.7,-0.06168704398863835
2332,-0.13372753168479024,-0.5899198532109795,2.448322664253566,119417.3,0.5131830835417831
2333,-0.1322914794913377,-0.5750929963245051,2.439957463054747,241512.8,0.54522344208831
2334,-0.1314298481752662,-0.5711221969471718,2.450787738851656,116032.2,-0.09744005514928585
2335,2.728898910743449,2.588457885260878,0.26614540024236527,975356.9,3.5690208339586027
2336,2.6481927774714182,2.6653058126811398,0.4887481574522427,1900282.0,6.92565004078493
2337,2.5818471661339117,2.7480028829030396,0.7782255266920031,1011813.0,6.8394265973386
2338,2.7392384865363075,2.6837995444610985,1.0823028185122625,1040495.0,6.780390426174152
2339,2.9233403777369196,2.5777710925786574,1.2598614190468054,1953016.0,6.56697949552793
2340,3.3975248120149395,2.5073358637467167,1.6553441745192559,963752.1,0.3717776352097878
2341,3.3854619735899383,1.9727314978368722,1.4935905718088875,959480.1,2.8171753822662797
2342,3.264259168462546,1.7541971293595982,1.432188344251712,876297.8,0.2140315207757316
2343,3.2237624966071854,1.6436063112013137,1.5843260465124551,933852.8,5.125937523923267
2344,2.8949065443065596,1.369802393818278,1.510483832531862,911731.6,0.15861643456003183
2345,2.825114407704768,1.2927696826988675,1.649158054919367,911737.0,4.7104117828042815
2346,2.549966807439266,1.1138936905313253,1.4739788698060978,1689134.0,4.376914021191005
2347,2.4465710495106854,1.0122807752237455,1.4517790060484417,1676676.0,4.157542867962473
2348,2.354950919568415,0.959298800359666,1.466646741980838,783647.3,1.8795724348696843
2349,2.2779785219993602,0.9227556928876353,1.6253151103034769,1701278.0,1.9088407904554434
2350,1.9985227651535011,0.8505205949734295,1.5895693385674603,781218.5,0.009119734342553318
2351,1.7879975135933628,0.7334539209688672,1.5059511197054194,791153.1,3.623595162519535
2352,1.5935560465998924,0.6206089737553543,1.294028770458715,764192.8,1.4386241801105075
2353,1.5582291626409606,0.7143248913774747,1.2330916175603366,861702.2,3.024467927999096
2354,1.5137115446439326,0.7567572605908542,1.2570723143448825,746205.6,-0.149883354407046
2355,-0.17135209915324606,-0.3792369807909444,0.5784178347360484,39373.15,0.9957613287117623
2356,-0.17135209915324606,-0.3868344599592696,0.4241931843843725,17153.98,0.25566983551975
2357,-0.17135209915324606,-0.3873347237505203,0.33563353162491466,19179.37,0.5811512642464833
2358,-0.17135209915324606,-0.3905330933597299,0.26149688388183234,33548.58,0.3899496546192625
2359,-0.17135209915324606,-0.37918743090456536,0.19867928194725085,16432.35,0.23079672787178376
2360,-0.17135209915324606,-0.37258799600507353,0.11948767199228505,29439.47,-0.4503917834872269
2361,-0.17135209915324606,-0.36169063234114585,0.03017031468401712,28898.58,-0.46038098334584787
2362,-0.17106488871455555,-0.3675920775497875,-0.0415170716598301,28495.22,-0.48202424970619334
2363,-0.17106488871455555,-0.38220427227481757,-0.10516449839741282,13680.95,-0.2822402525337739
2364,-0.17106488871455555,-0.39618204183891575,-0.16530521438656776,13334.93,-0.5436243155010226
2365,-0.17077767827586507,-0.40068371695106686,-0.18932184082680198,13624.0,-0.3621538514027417
2366,-0.17077767827586507,-0.40585616888439807,-0.19757689995059777,13269.21,-0.39045658433550107
2367,-0.17049046783717456,-0.4086057288622273,-0.1935381495624138,13776.83,-0.20232665366480604
2368,-0.17049046783717456,-0.4157338117070586,-0.20159719161924344,13871.66,-0.4254187838406745
2369,-0.17020325739848405,-0.41606111460036194,-0.1934477385617229,28057.24,-0.6277000809777492
2370,-0.16991604695979357,-0.42057469603228664,-0.17962555298191055,14462.86,-0.4320782504130885
2371,-0.16962883652110305,-0.424911653060855,-0.16806474600867186,29425.75,-0.6418514474441289
2372,-0.16934162608241254,-0.43045929687724666,-0.14853488740733406,15327.81,-0.22396992002515145
2373,-0.16905441564372203,-0.4231360367838489,-0.08993946795855307,31376.65,-0.2248023533467032
2374,-0.16876720520503155,-0.4365124951923342,-0.12184541975964751,16046.6,-0.22396992002515145
2375,-0.1739369931014606,0.5438049438636925,-0.48439189954016126,459.6247,0.14498950108622968
2376,-0.1739369931014606,0.6496165645255849,-0.5486904150798555,380.7691,-0.30138621892946404
2377,-0.1739369931014606,0.8700504413130858,-0.5554279628319905,865.6176,0.10202761736094398
2378,-0.1739369931014606,0.862764130789628,-0.5057398538030929,872.7299,-0.3097105521449815
2379,-0.1739369931014606,0.9693771228075777,-0.5107502397833814,485.4507,-0.7792029455001672
2380,-0.1739369931014606,0.9616727917604136,-0.5162146949015668,844.4291,0.16201276251196287
2381,-0.1739369931014606,0.8414273829763035,-0.521954346860322,488.0359,-0.2789105192475669
2382,-0.1739369931014606,0.7782319913681474,-0.5275645607836738,871.7962,-0.3163700187173955
2383,-0.1739369931014606,0.6603983931445695,-0.532848208805247,379.0903,-0.24145101977773825
2384,-0.1739369931014606,1.0417839613135584,-0.5378794062433925,526.8462,0.17296758502358392
2385,-0.1739369931014606,1.1447833313350235,-0.5426712751949062,909.748,-0.24811048635015223
2386,-0.1739369931014606,1.1923058717571682,-0.49419438184023823,518.3237,-0.3055483855372228
2387,-0.1739369931014606,1.184950038036907,-0.44598752199632224,407.7697,-0.18234825394756407
2388,-0.1739369931014606,1.12338750065415,-0.3980028019432529,419.8711,-0.22064018673894453
2389,-0.1739369931014606,1.0625205737238088,-0.29768967203234964,433.2786,-0.7583921124613735
2390,-0.1739369931014606,1.1104956999134294,-0.250212651089293,1045.641,0.40324361476444387
2391,-0.1739369931014606,0.9966021153660779,-0.15074638309775437,1121.467,-0.2913970190708431
2392,-0.1739369931014606,0.9910599838560944,-0.10379211616680031,1170.356,0.2897829530369407
2393,-0.1739369931014606,0.9910599838560944,-0.051812588444832906,700.3864,-0.2406185864561865
2394,-0.1739369931014606,0.9805553542512931,-0.010310501307821296,715.0863,-0.7692137456415463
2395,-0.17422420354015108,0.5044368151475109,-0.7610060921600069,290.789,-0.0008195195167744532
2396,-0.17422420354015108,0.42496482121590406,-0.7587360976978696,580.3914,-0.8191597449346512
2397,-0.17422420354015108,0.5939925694155235,-0.7556776750264801,585.1179,0.06474292888864115
2398,-0.17422420354015108,0.5157320409119488,-0.7522664147186149,582.662,-0.04331524058199121
2399,-0.17422420354015108,1.020105092504618,-0.7486220801786035,595.3735,-0.4811918163846416
2400,-0.17422420354015108,1.1940450341777187,-0.7448951736384226,285.632,0.5448072254275342
2401,-0.17422420354015108,1.117146627902227,-0.7413606040567804,586.6758,-0.7966840452527539
2402,-0.17422420354015108,1.3763843691907836,-0.737865155344976,598.4565,-0.8191597449346512
2403,-0.17422420354015108,1.1302863786588582,-0.6527012389082925,302.8678,-0.25560238624411796
2404,-0.17422420354015108,1.2215513939831384,-0.6490030532199862,301.6515,-0.6917974467372338
2405,-0.17422420354015108,1.058062744812752,-0.6453508935070387,631.5267,-0.8584505977118936
2406,-0.17422420354015108,1.0640491209366127,-0.5591981156093065,665.985,-0.16819688748118436
2407,-0.17422420354015108,1.0697977704360329,-0.555491435799299,332.6903,-0.4578836833811926
2408,-0.17422420354015108,1.3330407624088965,-0.4688422948228668,381.0584,-0.5869108482217136
2409,-0.17422420354015108,1.252932127389582,-0.38185364967335045,391.2521,-0.7891921453587882
2410,-0.17422420354015108,1.2585511118685506,-0.29450527536328247,339.9647,-0.6376892808363701
2411,-0.17422420354015108,1.437202942010325,-0.2068664785253441,340.7859,-0.8602819510193075
2412,-0.17422420354015108,1.269023832230836,-0.20301039265672924,733.7076,-0.9082301103406882
2413,-0.17422420354015108,1.269023832230836,-0.11900222138509932,346.0081,-0.7941867452880986
2414,-0.17422420354015108,1.278401875775766,-0.11150934597422002,736.3425,-0.7966840452527539
2415,-0.1739369931014606,-0.12484614717394871,-0.49837652267952426,429.8784,0.7778719067955924
2416,-0.1739369931014606,-0.1302025998606049,-0.5091696310379137,379.5911,-0.3596565514380864
2417,-0.1739369931014606,-0.1356830798086463,-0.52021265099826,444.6945,0.7449991149275138
2418,-0.1739369931014606,-0.19008266499953538,-0.5311598891585773,397.2626,0.7211582245982717
2419,-0.1739369931014606,-0.1950454494760143,-0.5420688464137348,858.7538,0.15914919188582488
2420,-0.1739369931014606,-0.20001793688365654,-0.5529991321924909,412.7139,0.16940477040734245
2421,-0.1739369931014606,-0.20501673837225556,-0.517940451725433,465.6332,0.17553980398717875
2422,-0.1739369931014606,-0.20976456788643427,-0.5287943633246689,435.6786,0.6685734116758479
2423,-0.1739369931014606,-0.21400100432113042,-0.538479190132523,919.4431,-0.35632681815187944
2424,-0.1739369931014606,-0.2177596401135418,-0.5021453521621941,917.0099,0.40191172144996107
2425,-0.1739369931014606,-0.22069762220163333,-0.5091201355445667,466.7839,0.1553283229399024
2426,-0.1739369931014606,-0.2237484501610688,-0.5163628155599542,478.2098,0.6175785463975878
2427,-0.1739369931014606,-0.22676027113565606,-0.523512892808529,484.3844,0.1509497236685402
2428,-0.1739369931014606,-0.18436626640876833,-0.4866860237331982,483.2348,0.09814847808251287
2429,-0.1739369931014606,-0.18755548949327253,-0.49388336649467496,966.239,0.153230590969592
2430,-0.1739369931014606,-0.19068851801656606,-0.5009538910596716,952.2551,0.6055582092343805
2431,-0.1739369931014606,-0.19380699096629422,-0.46487849888409455,484.9659,0.1565686485890144
2432,-0.1739369931014606,-0.1969665952973517,-0.4722636596493549,974.0295,-0.35715925147343114
2433,-0.1739369931014606,-0.1969665952973517,-0.42940525220472947,492.1366,-0.34633761829325843
2434,-0.1739369931014606,-0.2033541691273079,-0.4448501999402518,493.9885,-0.3488349182579137
2435,-0.13832289870383827,-0.6559032357895632,-0.45920849395005686,61039.19,-0.6410190141225771
2436,-0.13803568826514775,-0.6546728976289011,-0.4705821126985528,33007.07,-0.4845215496708486
2437,-0.13458916300086174,-0.6546693114649107,-0.4976732273918293,30447.28,-0.8141651450053408
2438,-0.13430195256217123,-0.6534665512318506,-0.534084905751958,36128.45,-0.6160460144760247
2439,-0.14033337177467178,-0.651891639480483,-0.5909973745755385,30721.92,-0.8199921782562029
2440,-0.1414822135294338,-0.6492027689750806,-0.6352382287351834,39038.06,-0.8133327116837888
2441,-0.1414822135294338,-0.6469428452414399,-0.6752353370446149,73692.22,-0.5794189483277478
2442,-0.1406205822133623,-0.6425713005853952,-0.6915392726552959,43508.67,-0.7950191786096505
2443,-0.13918453001990977,-0.6361904309399588,-0.7073707817805283,80024.55,-0.5269756490699877
2444,-0.1411950030907433,-0.6285912534362504,-0.725773566326088,82584.39,-0.7717110456062015
2445,-0.1420566344068148,-0.6180978487007794,-0.7329327682266896,84824.91,-0.7525650792105113
2446,-0.14722642230324384,-0.611646860137019,-0.7391037698354364,86829.74,-0.4004457841941221
2447,-0.14693921186455336,-0.6057378783818915,-0.7354973241088353,52458.1,-0.3738079179044661
2448,-0.1414822135294338,-0.6026497384502827,-0.7228496921787004,91916.97,-0.3696457512967074
2449,-0.13746126738776676,-0.5986865456433013,-0.708429989757015,56827.3,-0.3588241181165347
2450,-0.13401474212348072,-0.5986732539167261,-0.7027737809671546,97163.38,-0.3804673844768801
2451,-0.1297065855431232,-0.5999273986733265,-0.6833301214899695,60354.48,-0.3804673844768801
2452,-0.12539842896276565,-0.6017822411171898,-0.6648721981857799,61750.93,-0.39045658433550107
2453,-0.1210902723824081,-0.6024029426665133,-0.6273512894487593,40669.05,-0.40127821751567383
2454,-0.11649490536336007,-0.6071755968031426,-0.6175190483994663,41174.07,-0.4112674173742948
2455,-0.17163930959193657,-0.6388189130985653,-0.28143731856988,28311.75,-0.25560238624411796
2456,-0.17106488871455555,-0.6137246003153565,-0.027469712087535545,14184.36,0.046096422485881985
2457,-0.17106488871455555,-0.614900954915138,-0.06137503488764388,13871.19,0.03038840570820059
2458,-0.17106488871455555,-0.6248038377345452,-0.1850111485196025,29679.52,-0.2955591856786018
2459,-0.17106488871455555,-0.6174440649085704,-0.16199799783456995,30333.39,-0.30138621892946404
2460,-0.17077767827586507,-0.617917109173742,-0.18788660439765453,15671.11,-0.5935703147941276
2461,-0.17077767827586507,-0.5233384694862603,-0.23735096328509608,15896.88,-0.02740743980713727
2462,-0.17077767827586507,-0.6213213435526183,-0.24441218480137966,15112.37,-0.3471700516148102
2463,-0.17049046783717456,-0.620322600804144,-0.2445151585030307,31892.02,-0.621873047726887
2464,-0.17020325739848405,-0.617210850228472,-0.21174052582696212,15546.33,-0.35299708486567244
2465,-0.17049046783717456,-0.627977856174614,-0.3288342945928925,32350.38,-0.3621538514027417
2466,-0.17020325739848405,-0.6270252043181184,-0.33617014504535286,17421.52,-0.6243703476915422
2467,-0.17020325739848405,-0.6295797520752388,-0.3800690937062249,18023.94,-0.6185433144406799
2468,-0.16991604695979357,-0.626045209318426,-0.3739412867481072,35019.08,-0.10659682168635502
2469,-0.16962883652110305,-0.6181668569660975,-0.3465632473313351,35836.59,-0.6227054810484387
2470,-0.16934162608241254,-0.6176831630075048,-0.36205296784604124,16912.64,-0.113256288258769
2471,-0.16905441564372203,-0.6141599240342197,-0.34187509069474703,37023.48,-0.3871268510492941
2472,-0.16876720520503155,-0.6162768134796698,-0.35578935325609606,17451.42,-0.39378631762170807
2473,-0.16876720520503155,-0.608418181070187,-0.3598820744844179,38272.16,-0.1415590211915284
2474,-0.16847999476634104,-0.6208807142822476,-0.39611203466849204,21014.43,-0.14572118779928722
2475,-0.16216136511514997,-0.17832545163360533,0.20213408707134478,107052.1,1.0129011308025127
2476,-0.16129973379907847,-0.21418587035771813,0.16862816344962922,102194.2,1.7546658149708443
2477,-0.16129973379907847,-0.2409423985966268,0.1559996937331748,52838.32,0.07016206981194296
2478,-0.15986368160562597,-0.270950198380851,0.18329624232489533,54166.43,0.8588676689825776
2479,-0.15699157721872092,-0.3090781830617603,0.2047350040970673,53231.23,1.742645477807637
2480,-0.1544066832705064,-0.34221591307822286,0.2259505378029476,53680.28,1.4896606670548456
2481,-0.1535450519544349,-0.3669606595808427,0.20634113160121045,52256.32,1.4398978030924818
2482,-0.1523962101996729,-0.3846027358982765,0.186186865818336,52604.61,0.6511589065889855
2483,-0.15124736844491088,-0.40219783645859586,0.18082258089433437,105714.4,0.5934962504050957
2484,-0.1518217893222919,-0.41869391523465754,0.13274966263409355,53035.94,0.711718430731875
2485,-0.1541194728318159,-0.4353471950946538,0.07370309863951886,52966.23,1.2618486399457784
2486,-0.15584273546395894,-0.4424616622763819,0.030476005504581394,53841.41,1.3120193962357025
2487,-0.15612994590264942,-0.44843766627672804,-0.00027353565266972213,54106.27,-0.15154822105014948
2488,-0.15670436678003044,-0.4544831007698197,-0.027841415979518492,52715.72,1.370597729073299
2489,-0.15670436678003044,-0.4618279434179378,-0.028388274879522713,107609.5,1.2547230107132956
2490,-0.15699157721872092,-0.4655440587495291,-0.01585927915640392,54647.81,-0.20315908698635776
2491,-0.15727878765741143,-0.47178046367246107,-0.05485957998134864,54007.83,0.9396802958388211
2492,-0.15612994590264942,-0.4730857810465532,-0.038736305576524535,113728.7,-0.8612808710051696
2493,-0.15469389370919692,-0.4743327562997593,-0.033912071993958584,55106.78,0.030230243377105684
2494,-0.1535450519544349,-0.4732132789891049,-0.009673544029927926,109620.5,-0.3837971177630871
2495,-0.17307536178538907,-0.5843832249401091,0.6557317672506858,14568.13,-0.26725645274584237
2496,-0.17307536178538907,-0.5817835739422434,0.5543742740591646,7568.376,-0.4187593172682605
2497,-0.17307536178538907,-0.5839212429771791,0.46551739983417506,15960.13,-0.2431158864208417
2498,-0.1727881513466986,-0.5817778150226145,0.428112026520351,8224.264,-0.23562398652687597
2499,-0.1727881513466986,-0.5784295765909364,0.41857658817080023,8705.063,-0.23146181991911718
2500,-0.1727881513466986,-0.5761582081482971,0.421608980620676,17500.57,-0.5677648818260234
2501,-0.1727881513466986,-0.5741060447926337,0.29646413656316095,9438.594,-0.19316988712773686
2502,-0.17250094090800808,-0.5646513859094365,0.1907570472369995,9151.495,-0.3721430512613626
2503,-0.17250094090800808,-0.5680701853684018,0.05713375397603627,10068.53,-0.36714845133205215
2504,-0.17250094090800808,-0.5645753943981899,-0.012307690389747477,10220.45,-0.19316988712773686
2505,-0.17250094090800808,-0.5562959166389515,-0.040995778826286015,9465.761,-0.5086621159958493
2506,-0.17221373046931757,-0.5551286633281515,-0.10020448368210241,10691.95,-0.3696457512967074
2507,-0.17221373046931757,-0.5493013013539552,-0.11901895870967873,9701.934,-0.3579916847949829
2508,-0.17221373046931757,-0.5438717871751239,-0.13518198366561185,20858.37,-0.23146181991911718
2509,-0.17192652003062708,-0.5372821699333783,-0.13837871821024017,9595.485,-0.23978615313463478
2510,-0.17192652003062708,-0.5386736062449571,-0.15426294534135568,20544.27,-0.4187593172682605
2511,-0.17163930959193657,-0.5342479315489255,-0.15204277959995258,9825.504,-0.39628361758636327
2512,-0.17163930959193657,-0.530168786834525,-0.12880597692847645,21933.63,-0.2514402196363592
2513,-0.17135209915324606,-0.5186588203928272,-0.08427681205528906,10338.23,-0.4986729161372283
2514,-0.17135209915324606,-0.5257551277558223,-0.13413975676616247,22913.38,-0.35299708486567244
2515,-0.1727881513466986,-0.584686192554747,-1.335238863054478,13754.56,-0.20315908698635776
2516,-0.1727881513466986,-0.6117467368966167,-1.351081729701337,6148.168,-0.19400232044928858
2517,-0.1727881513466986,-0.6230841895351434,-1.3605832896765946,13506.06,-0.09494275518463065
2518,-0.17250094090800808,-0.6277360869141256,-1.3752791406511695,5936.466,0.09570112411715066
2519,-0.17221373046931757,-0.6518357185612719,-1.3834093654534272,12949.79,0.3317292681099332
2520,-0.17192652003062708,-0.6632567052872543,-1.3948777737834905,13065.36,-0.2963916190001536
2521,-0.17163930959193657,-0.6703977187431899,-1.3949259998818129,6137.51,0.06904660916106371
2522,-0.17135209915324606,-0.6680303247831485,-1.3878932880922175,8278.562,-0.23146181991911718
2523,-0.17135209915324606,-0.6639728951825837,-1.3811925998166794,6781.802,-0.3405105850423962
2524,-0.17135209915324606,-0.675891329578191,-1.3847686335565257,8306.668,-0.03251025606824957
2525,-0.17106488871455555,-0.6717869211979929,-1.379787215680312,8749.034,-0.3471700516148102
2526,-0.17077767827586507,-0.6797045974140282,-1.375164157546703,7093.887,-0.113256288258769
2527,-0.17049046783717456,-0.6922759620672907,-1.3723289635223985,9157.226,0.25654389050737936
2528,-0.17049046783717456,-0.6929887534804117,-1.3711816417675697,16681.03,0.2667162256967417
2529,-0.17020325739848405,-0.6936753965057663,-1.3685497037884224,9470.974,-0.43540798369929545
2530,-0.16991604695979357,-0.6943371858701685,-1.3675389931042004,9653.45,-0.15987255426566693
2531,-0.16991604695979357,-0.6903739226218348,-1.366570877165164,7562.167,-0.15154822105014948
2532,-0.16991604695979357,-0.6895661168778099,-1.3700036195326744,8055.946,-0.16070498758721866
